,Home_wins,Home_losses,Home_OT,Away_wins,Away_losses,Away_OT,Home_goals,Home_pim,Home_shots,Home_powerPlayPercentage,Home_powerPlayGoals,Home_powerPlayOpportunities,Home_faceOffWinPercentage,Home_blocked,Home_takeaways,Home_giveaways,Home_hits,Away_goals,Away_pim,Away_shots,Away_powerPlayPercentage,Away_powerPlayGoals,Away_powerPlayOpportunities,Away_faceOffWinPercentage,Away_blocked,Away_takeaways,Away_giveaways,Away_hits,Win_Diff,Loss_Diff,OT_Diff,Goals_Diff,Shots_Diff,Blocked_Diff,PIM_Diff,PowerPlayGoals_Diff,Takeaways_Diff,Giveaways_Diff,Hits_Diff,Winner_binary
2019020677,17,23,4,24,14,4,1,2,7,0,0,1,0.632,3,0,2,7,0,2,6,0,0,1,0.368,0,1,2,8,-7,9,0,1,1,3,0,0,-1,0,-1,1
2019020678,25,8,11,24,16,4,1,0,12,0,0,0,0.667,1,4,6,8,1,0,6,0,0,0,0.333,3,2,3,14,1,-8,7,0,6,-2,0,0,2,3,-6,0
2019020679,18,19,7,23,17,5,1,2,14,0,0,1,0.565,1,3,3,4,0,2,6,0,0,1,0.435,4,2,7,7,-5,2,2,1,8,-3,0,0,1,-4,-3,1
2019020680,25,13,4,25,16,4,2,0,10,0,0,0,0.55,2,0,3,7,0,0,10,0,0,0,0.45,4,1,1,8,0,-3,0,2,0,-2,0,0,-1,2,-1,0
2019020681,22,16,5,23,16,4,3,4,16,0,0,1,0.609,5,5,8,9,1,2,13,0,0,2,0.391,4,2,4,11,-1,0,1,2,3,1,2,0,3,4,-2,0
2019020682,20,18,4,15,20,7,3,2,14,0.5,1,2,0.5,2,3,2,4,2,4,17,0,0,1,0.5,7,2,4,6,5,-2,-3,1,-3,-5,-2,1,1,-2,-2,0
2019020683,27,10,7,19,17,7,2,0,11,0,0,0,0.444,2,3,4,5,0,0,7,0,0,0,0.556,5,2,3,11,8,-7,0,2,4,-3,0,0,1,1,-6,0
2019020684,19,19,6,19,16,7,0,2,10,0,0,0,0.667,3,0,3,17,3,0,12,0,0,1,0.333,7,7,4,16,0,3,-1,-3,-2,-4,2,0,-7,-1,1,1
2019020685,23,17,5,20,17,6,1,2,17,1,1,1,0.381,1,3,5,6,0,2,14,0,0,1,0.619,4,4,3,5,3,0,-1,1,3,-3,0,1,-1,2,1,0
2019020686,24,16,6,17,24,4,0,0,10,0,0,0,0.619,7,7,0,13,4,0,18,0,0,0,0.381,4,0,3,10,7,-8,2,-4,-8,3,0,0,7,-3,3,1
2019020687,17,21,5,25,14,4,0,2,11,0,0,0,0.556,2,3,4,8,1,0,6,1,1,1,0.444,4,1,3,6,-8,7,1,-1,5,-2,2,-1,2,1,2,1
2019020688,19,22,4,21,15,8,0,2,14,0,0,0,0.526,4,6,2,5,0,0,12,0,0,1,0.474,7,2,4,9,-2,7,-4,0,2,-3,2,0,4,-2,-4,0
2019020689,11,30,3,16,22,5,1,0,6,0,0,0,0.474,1,3,6,11,0,0,10,0,0,0,0.526,6,2,3,9,-5,8,-2,1,-4,-5,0,0,1,3,2,0
2019020690,25,16,2,25,17,4,1,2,13,0,0,1,0.4,3,6,4,4,0,2,11,0,0,1,0.6,2,2,6,6,0,-1,-2,1,2,1,0,0,4,-2,-2,0
2019020691,25,15,4,26,12,5,1,0,9,1,1,1,0.5,5,5,4,9,0,2,7,0,0,0,0.5,5,6,3,10,-1,3,-1,1,2,0,-2,1,-1,1,-1,1
2019020692,19,18,7,23,17,4,1,2,9,0,0,1,0.385,2,1,2,6,1,2,13,0,0,1,0.615,6,0,0,5,-4,1,3,0,-4,-4,0,0,1,2,1,1
2019020693,16,22,6,18,20,7,0,6,8,0,0,1,0.632,7,4,5,12,1,2,8,0.333,1,3,0.368,1,2,1,8,-2,2,-1,-1,0,6,4,-1,2,4,4,1
2019020694,27,12,3,26,8,11,1,0,14,0,0,1,0.562,2,3,10,10,0,2,5,0,0,0,0.438,7,3,7,9,1,4,-8,1,9,-5,-2,0,0,3,1,1
2019020698,28,10,7,21,18,4,2,4,9,0,0,0,0.533,4,2,5,7,1,0,8,0,0,2,0.467,7,1,4,6,7,-8,3,1,1,-3,4,0,1,1,1,0
2019020701,24,17,6,21,16,8,0,4,7,0,0,1,0.429,5,4,0,8,1,2,13,0.5,1,2,0.571,7,4,1,9,3,1,-2,-1,-6,-2,2,-1,0,-1,-1,1
2019020700,24,17,5,24,17,5,2,0,12,0,0,0,0.25,4,3,5,11,2,0,11,0,0,0,0.75,9,6,5,9,0,0,0,0,1,-5,0,0,-3,0,2,0
2019020702,20,22,4,26,14,4,1,2,9,0,0,0,0.684,4,7,5,6,1,0,7,1,1,1,0.316,4,5,1,6,-6,8,0,0,2,0,2,-1,2,4,0,0
2019020703,24,17,4,20,16,7,0,2,7,0,0,0,0.6,3,2,11,10,1,0,14,0,0,1,0.4,5,1,2,4,4,1,-3,-1,-7,-2,2,0,1,9,6,1
2019020704,20,18,6,24,17,4,0,6,3,0,0,1,0.286,3,2,0,6,0,2,9,0,0,3,0.714,4,2,0,3,-4,1,2,0,-6,-1,4,0,0,0,3,1
2019020705,12,30,3,19,19,7,0,6,6,0,0,1,0.522,3,1,7,13,3,2,12,0.333,1,3,0.478,2,2,1,9,-7,11,-4,-3,-6,1,4,-1,-1,6,4,1
2019020706,25,18,4,27,12,5,1,4,6,0,0,2,0.526,8,2,4,10,1,4,2,0.5,1,2,0.474,3,1,3,8,-2,6,-1,0,4,5,0,-1,1,1,2,1
2019020707,23,16,5,24,15,6,3,2,11,0,0,0,0.421,4,6,5,13,0,0,14,0,0,1,0.579,1,4,7,3,-1,1,-1,3,-3,3,2,0,2,-2,10,0
2019020708,16,21,7,27,13,4,0,2,10,0,0,3,0.438,6,1,1,6,0,6,12,0,0,1,0.562,6,2,1,6,-11,8,3,0,-2,0,-4,0,-1,0,0,0
